siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,1998-11-07,1.346,1,135,1999
US-Ha1,1998-11-08,1.738,1,135,1999
US-Ha1,1998-11-09,0.104,1,135,1999
US-Ha1,1998-11-10,1.258,1,135,1999
US-Ha1,1998-11-11,8.658,1,135,1999
US-Ha1,1998-11-12,4.188,0.875,135,1999
US-Ha1,1998-11-13,3.025,0.708333,135,1999
US-Ha1,1998-11-14,2.75,1,135,1999
US-Ha1,1998-11-15,6.096,1,135,1999
US-Ha1,1998-11-16,3.533,1,135,1999
US-Ha1,1998-11-17,0.983,1,135,1999
US-Ha1,1998-11-18,0.358,1,135,1999
US-Ha1,1998-11-19,1.4,1,135,1999
US-Ha1,1998-11-20,6.442,1,135,1999
US-Ha1,1998-11-21,2.196,1,135,1999
US-Ha1,1998-11-22,1.054,1,135,1999
US-Ha1,1998-11-23,5.566,0.916667,135,1999
US-Ha1,1998-11-24,5.737,1,135,1999
US-Ha1,1998-11-25,1.508,1,135,1999
US-Ha1,1998-11-26,2.661,0.875,135,1999
US-Ha1,1998-11-27,3.004,1,135,1999
US-Ha1,1998-11-28,4.475,1,135,1999
US-Ha1,1998-11-29,3.171,1,135,1999
US-Ha1,1998-11-30,4.669,0.708333,135,1999
US-Ha1,1998-12-01,6.825,1,135,1999
US-Ha1,1998-12-02,5.301,0.583333,135,1999
US-Ha1,1998-12-03,10.104,1,135,1999
US-Ha1,1998-12-04,12.367,1,135,1999
US-Ha1,1998-12-05,5.687,1,135,1999
US-Ha1,1998-12-06,9.175,1,135,1999
US-Ha1,1998-12-07,11.4,1,135,1999
US-Ha1,1998-12-08,0.956,0.708333,135,1999
US-Ha1,1998-12-09,0.321,1,135,1999
US-Ha1,1998-12-10,1.271,0.916667,135,1999
US-Ha1,1998-12-11,0.325,1,135,1999
US-Ha1,1998-12-12,1.252,0.625,135,1999
US-Ha1,1998-12-13,3.195,0.583333,135,1999
US-Ha1,1998-12-14,-0.222,0.833333,135,1999
US-Ha1,1998-12-15,1.442,1,135,1999
US-Ha1,1998-12-16,1.646,0.666667,135,1999
US-Ha1,1998-12-17,1.463,0.583333,135,1999
US-Ha1,1998-12-18,-2.92,0.833333,135,1999
US-Ha1,1998-12-19,0.296,1,135,1999
US-Ha1,1998-12-20,2.825,1,135,1999
US-Ha1,1998-12-21,-0.441,0.875,135,1999
US-Ha1,1998-12-22,-0.76,0.583333,135,1999
US-Ha1,1998-12-23,-4.695,0.791667,135,1999
US-Ha1,1998-12-24,-6.858,1,135,1999
US-Ha1,1998-12-25,-1.757,0.583333,135,1999
US-Ha1,1998-12-26,-3.916,0.875,135,1999
US-Ha1,1998-12-27,-3.742,1,135,1999
US-Ha1,1998-12-28,0.879,1,135,1999
US-Ha1,1998-12-29,-1.3,1,135,1999
US-Ha1,1998-12-30,-4.808,1,135,1999
US-Ha1,1998-12-31,-8.287,1,135,1999
US-Ha1,1999-01-01,-11.988,1,135,1999
US-Ha1,1999-01-02,-16.817,1,135,1999
US-Ha1,1999-01-03,-4.525,1,135,1999
US-Ha1,1999-01-04,-5.615,0.916667,135,1999
US-Ha1,1999-01-05,-6.308,0.583333,135,1999
US-Ha1,1999-01-06,-6.659,0.583333,135,1999
US-Ha1,1999-01-07,-9.153,0.791667,135,1999
US-Ha1,1999-01-08,-9.717,1,135,1999
US-Ha1,1999-01-09,0.838,1,135,1999
US-Ha1,1999-01-10,-8.946,1,135,1999
US-Ha1,1999-01-11,-9.954,1,135,1999
US-Ha1,1999-01-12,-3.158,1,135,1999
US-Ha1,1999-01-13,-4.101,1,135,1999
US-Ha1,1999-01-14,-14.404,1,135,1999
US-Ha1,1999-01-15,-3.287,0.583333,135,1999
US-Ha1,1999-01-16,-2.109,0.583333,135,1999
US-Ha1,1999-01-17,-1.579,0.583333,135,1999
US-Ha1,1999-01-18,-0.891,0.583333,135,1999
US-Ha1,1999-01-19,-0.81,0.75,135,1999
US-Ha1,1999-01-20,-1.021,1,135,1999
US-Ha1,1999-01-21,0.387,1,135,1999
US-Ha1,1999-01-22,1.021,1,135,1999
US-Ha1,1999-01-23,1.329,1,135,1999
US-Ha1,1999-01-24,8.454,1,135,1999
US-Ha1,1999-01-25,-0.821,1,135,1999
US-Ha1,1999-01-26,-2.821,1,135,1999
US-Ha1,1999-01-27,-1.946,1,135,1999
US-Ha1,1999-01-28,-6.304,1,135,1999
US-Ha1,1999-01-29,-8.417,1,135,1999
US-Ha1,1999-01-30,-9.833,1,135,1999
US-Ha1,1999-01-31,-6.994,0.708333,135,1999
US-Ha1,1999-02-01,-0.547,0.75,135,1999
US-Ha1,1999-02-02,1.054,1,135,1999
US-Ha1,1999-02-03,4.679,1,135,1999
US-Ha1,1999-02-04,2.2,1,135,1999
US-Ha1,1999-02-05,-0.725,1,135,1999
US-Ha1,1999-02-06,-4.171,1,135,1999
US-Ha1,1999-02-07,-2.025,1,135,1999
US-Ha1,1999-02-08,-3.867,1,135,1999
US-Ha1,1999-02-09,-1.296,1,135,1999
US-Ha1,1999-02-10,1.542,1,135,1999
US-Ha1,1999-02-11,1.596,1,135,1999
US-Ha1,1999-02-12,6.45,1,135,1999
US-Ha1,1999-02-13,-2.629,1,135,1999
US-Ha1,1999-02-14,-7.992,1,135,1999
US-Ha1,1999-02-15,-4.738,1,135,1999
US-Ha1,1999-02-16,2.113,1,135,1999
US-Ha1,1999-02-17,-0.017,1,135,1999
US-Ha1,1999-02-18,0.7,1,135,1999
US-Ha1,1999-02-19,-1.338,1,135,1999
US-Ha1,1999-02-20,-2.858,1,135,1999
US-Ha1,1999-02-21,-5.162,1,135,1999
US-Ha1,1999-02-22,-13.05,1,135,1999
US-Ha1,1999-02-23,-11.471,1,135,1999
US-Ha1,1999-02-24,-4.552,0.75,135,1999
US-Ha1,1999-02-25,-3.062,0.75,135,1999
US-Ha1,1999-02-26,-1.246,1,135,1999
US-Ha1,1999-02-27,0.4,1,135,1999
US-Ha1,1999-02-28,0.787,1,135,1999
US-Ha1,1999-03-01,3.987,1,135,1999
US-Ha1,1999-03-02,-0.508,1,135,1999
US-Ha1,1999-03-03,3.404,1,135,1999
US-Ha1,1999-03-04,-0.349,0.666667,135,1999
US-Ha1,1999-03-05,-3.562,1,135,1999
US-Ha1,1999-03-06,-4.433,1,135,1999
US-Ha1,1999-03-07,-8.625,1,135,1999
US-Ha1,1999-03-08,-0.72,0.5,135,1999
US-Ha1,1999-03-09,-1.983,0.708333,135,1999
US-Ha1,1999-03-10,-5.525,1,135,1999
US-Ha1,1999-03-11,-4.992,1,135,1999
US-Ha1,1999-03-12,-4.983,1,135,1999
US-Ha1,1999-03-13,-0.854,1,135,1999
US-Ha1,1999-03-14,-0.1,1,135,1999
US-Ha1,1999-03-15,-2.012,1,135,1999
US-Ha1,1999-03-16,0.746,1,135,1999
US-Ha1,1999-03-17,7.708,1,135,1999
US-Ha1,1999-03-18,8.3,1,135,1999
US-Ha1,1999-03-19,0.875,1,135,1999
US-Ha1,1999-03-20,0.283,1,135,1999
US-Ha1,1999-03-21,1.946,1,135,1999
US-Ha1,1999-03-22,3.858,1,135,1999
US-Ha1,1999-03-23,2.638,1,135,1999
US-Ha1,1999-03-24,3.842,1,135,1999
US-Ha1,1999-03-25,1.871,1,135,1999
US-Ha1,1999-03-26,1.413,1,135,1999
US-Ha1,1999-03-27,4.467,1,135,1999
US-Ha1,1999-03-28,3.125,1,135,1999
US-Ha1,1999-03-29,8.617,1,135,1999
US-Ha1,1999-03-30,6.7,1,135,1999
US-Ha1,1999-03-31,11.863,1,135,1999
US-Ha1,1999-04-01,13.725,1,135,1999
US-Ha1,1999-04-02,7.898,0.791667,135,1999
US-Ha1,1999-04-03,6.442,1,135,1999
US-Ha1,1999-04-04,4.433,1,135,1999
US-Ha1,1999-04-05,4.192,1,135,1999
US-Ha1,1999-04-06,8.508,1,135,1999
US-Ha1,1999-04-07,9.212,1,135,1999
US-Ha1,1999-04-08,12.421,1,135,1999
US-Ha1,1999-04-09,5.95,1,135,1999
US-Ha1,1999-04-10,3.887,1,135,1999
US-Ha1,1999-04-11,3.154,1,135,1999
US-Ha1,1999-04-12,5.108,1,135,1999
US-Ha1,1999-04-13,4.171,1,135,1999
US-Ha1,1999-04-14,6.446,1,135,1999
US-Ha1,1999-04-15,7.829,1,135,1999
US-Ha1,1999-04-16,4.833,0.916667,135,1999
US-Ha1,1999-04-17,4.975,1,135,1999
US-Ha1,1999-04-18,7.767,1,135,1999
US-Ha1,1999-04-19,7.904,1,135,1999
US-Ha1,1999-04-20,6.358,0.916667,135,1999
US-Ha1,1999-04-21,9.55,1,135,1999
US-Ha1,1999-04-22,8.533,1,135,1999
US-Ha1,1999-04-23,6.692,1,135,1999
US-Ha1,1999-04-24,4.083,1,135,1999
US-Ha1,1999-04-25,7.271,1,135,1999
US-Ha1,1999-04-26,9.908,1,135,1999
US-Ha1,1999-04-27,6.821,1,135,1999
US-Ha1,1999-04-28,8.13,0.666667,135,1999
US-Ha1,1999-04-29,9.597,0.583333,135,1999
US-Ha1,1999-04-30,10.425,1,135,1999
US-Ha1,1999-05-01,13.713,1,135,1999
US-Ha1,1999-05-02,13.958,1,135,1999
US-Ha1,1999-05-03,11.692,1,135,1999
US-Ha1,1999-05-04,13.482,0.375,135,1999
US-Ha1,1999-05-05,12.67,0.375,135,1999
US-Ha1,1999-05-06,13.472,0.583333,135,1999
US-Ha1,1999-05-07,15.337,1,135,1999
US-Ha1,1999-05-08,13.908,1,135,1999
US-Ha1,1999-05-09,14.437,1,135,1999
US-Ha1,1999-05-10,11.812,1,135,1999
US-Ha1,1999-05-11,11.204,1,135,1999
US-Ha1,1999-05-12,12.204,1,135,1999
US-Ha1,1999-05-13,10.504,1,135,1999
US-Ha1,1999-05-14,12.315,1,135,1999
US-Ha1,1999-05-15,13.458,1,135,1999
US-Ha1,1999-05-16,13.725,1,135,1999
US-Ha1,1999-05-17,14.362,1,135,1999
US-Ha1,1999-05-18,15.6,1,135,1999
US-Ha1,1999-05-19,15.958,1,135,1999
US-Ha1,1999-05-20,13.3,1,135,1999
US-Ha1,1999-05-21,14.85,1,135,1999
US-Ha1,1999-05-22,17.946,1,135,1999
US-Ha1,1999-05-23,13.025,1,135,1999
US-Ha1,1999-05-24,13.408,1,135,1999
US-Ha1,1999-05-25,12.481,0.625,135,1999
US-Ha1,1999-05-26,12.092,0.333333,135,1999
US-Ha1,1999-05-27,13.108,0.333333,135,1999
US-Ha1,1999-05-28,15.783,0.666667,135,1999
US-Ha1,1999-05-29,19.892,1,135,1999
US-Ha1,1999-05-30,22.638,1,135,1999
US-Ha1,1999-05-31,22.912,1,135,1999
US-Ha1,1999-06-01,21.975,1,135,1999
US-Ha1,1999-06-02,21.912,1,135,1999
US-Ha1,1999-06-03,20.429,1,135,1999
US-Ha1,1999-06-04,16.529,1,135,1999
US-Ha1,1999-06-05,16.95,1,135,1999
US-Ha1,1999-06-06,17.825,1,135,1999
US-Ha1,1999-06-07,24.804,1,135,1999
US-Ha1,1999-06-08,24.25,1,135,1999
US-Ha1,1999-06-09,13.954,1,135,1999
US-Ha1,1999-06-10,14.042,1,135,1999
US-Ha1,1999-06-11,15.329,1,135,1999
US-Ha1,1999-06-12,18.721,1,135,1999
US-Ha1,1999-06-13,19.7,1,135,1999
US-Ha1,1999-06-14,19.721,1,135,1999
US-Ha1,1999-06-15,17.371,1,135,1999
US-Ha1,1999-06-16,13.329,1,135,1999
US-Ha1,1999-06-17,13.133,1,135,1999
US-Ha1,1999-06-18,14.108,1,135,1999
US-Ha1,1999-06-19,17.138,1,135,1999
US-Ha1,1999-06-20,17.625,1,135,1999
US-Ha1,1999-06-21,16.683,1,135,1999
US-Ha1,1999-06-22,20.8,1,135,1999
US-Ha1,1999-06-23,22.858,1,135,1999
US-Ha1,1999-06-24,22.521,1,135,1999
US-Ha1,1999-06-25,19.229,1,135,1999
US-Ha1,1999-06-26,22.604,1,135,1999
US-Ha1,1999-06-27,24.812,1,135,1999
US-Ha1,1999-06-28,23.821,1,135,1999
US-Ha1,1999-06-29,22.029,0.875,135,1999
US-Ha1,1999-06-30,19.071,1,135,1999
US-Ha1,1999-07-01,19.558,1,135,1999
US-Ha1,1999-07-02,22.05,1,135,1999
US-Ha1,1999-07-03,23.179,1,135,1999
US-Ha1,1999-07-04,23.775,1,135,1999
US-Ha1,1999-07-05,27.433,1,135,1999
US-Ha1,1999-07-06,25.538,1,135,1999
US-Ha1,1999-07-07,20.946,1,135,1999
US-Ha1,1999-07-08,17.618,0.708333,135,1999
US-Ha1,1999-07-09,16.801,0.666667,135,1999
US-Ha1,1999-07-10,19.962,1,135,1999
US-Ha1,1999-07-11,16.238,1,135,1999
US-Ha1,1999-07-12,18.492,1,135,1999
US-Ha1,1999-07-13,16.85,1,135,1999
US-Ha1,1999-07-14,18.75,1,135,1999
US-Ha1,1999-07-15,21.375,1,135,1999
US-Ha1,1999-07-16,24.496,1,135,1999
US-Ha1,1999-07-17,26.037,1,135,1999
US-Ha1,1999-07-18,25.029,1,135,1999
US-Ha1,1999-07-19,20.7,1,135,1999
US-Ha1,1999-07-20,19.567,1,135,1999
US-Ha1,1999-07-21,19.6,1,135,1999
US-Ha1,1999-07-22,22.096,1,135,1999
US-Ha1,1999-07-23,23.708,1,135,1999
US-Ha1,1999-07-24,24.029,1,135,1999
US-Ha1,1999-07-25,23.45,1,135,1999
US-Ha1,1999-07-26,21.033,1,135,1999
US-Ha1,1999-07-27,23.138,1,135,1999
US-Ha1,1999-07-28,22.904,1,135,1999
US-Ha1,1999-07-29,22.983,1,135,1999
US-Ha1,1999-07-30,23.783,1,135,1999
US-Ha1,1999-07-31,24.312,1,135,1999
US-Ha1,1999-08-01,25.246,1,135,1999
US-Ha1,1999-08-02,21.137,1,135,1999
US-Ha1,1999-08-03,19.746,1,135,1999
US-Ha1,1999-08-04,21.083,1,135,1999
US-Ha1,1999-08-05,20.458,1,135,1999
US-Ha1,1999-08-06,20.075,1,135,1999
US-Ha1,1999-08-07,17.617,1,135,1999
US-Ha1,1999-08-08,19.196,1,135,1999
US-Ha1,1999-08-09,16.05,1,135,1999
US-Ha1,1999-08-10,15.767,1,135,1999
US-Ha1,1999-08-11,17,1,135,1999
US-Ha1,1999-08-12,21.804,1,135,1999
US-Ha1,1999-08-13,23.288,1,135,1999
US-Ha1,1999-08-14,21.242,1,135,1999
US-Ha1,1999-08-15,16.383,1,135,1999
US-Ha1,1999-08-16,19.188,1,135,1999
US-Ha1,1999-08-17,22.746,1,135,1999
US-Ha1,1999-08-18,20.529,1,135,1999
US-Ha1,1999-08-19,18.154,1,135,1999
US-Ha1,1999-08-20,17.238,1,135,1999
US-Ha1,1999-08-21,12.863,1,135,1999
US-Ha1,1999-08-22,14.358,1,135,1999
US-Ha1,1999-08-23,19.058,1,135,1999
US-Ha1,1999-08-24,21.091,0.916667,135,1999
US-Ha1,1999-08-25,20.954,1,135,1999
US-Ha1,1999-08-26,19.083,1,135,1999
US-Ha1,1999-08-27,19.513,1,135,1999
US-Ha1,1999-08-28,21.875,1,135,1999
US-Ha1,1999-08-29,19.187,1,135,1999
US-Ha1,1999-08-30,14.904,1,135,1999
US-Ha1,1999-08-31,16.396,1,135,1999
US-Ha1,1999-09-01,20.642,1,135,1999
US-Ha1,1999-09-02,22.246,1,135,1999
US-Ha1,1999-09-03,23.612,1,135,1999
US-Ha1,1999-09-04,22.767,1,135,1999
US-Ha1,1999-09-05,21.071,1,135,1999
US-Ha1,1999-09-06,20.95,1,135,1999
US-Ha1,1999-09-07,22.142,1,135,1999
US-Ha1,1999-09-08,21.529,1,135,1999
US-Ha1,1999-09-09,21.145,0.875,135,1999
US-Ha1,1999-09-10,19.267,1,135,1999
US-Ha1,1999-09-11,17.596,1,135,1999
US-Ha1,1999-09-12,16.9,1,135,1999
US-Ha1,1999-09-13,17.508,1,138,2000
US-Ha1,1999-09-14,16.729,1,138,2000
US-Ha1,1999-09-15,17.454,1,138,2000
US-Ha1,1999-09-16,14.871,1,138,2000
US-Ha1,1999-09-17,11.763,1,138,2000
US-Ha1,1999-09-18,13.612,1,138,2000
US-Ha1,1999-09-19,14.346,1,138,2000
US-Ha1,1999-09-20,14.938,1,138,2000
US-Ha1,1999-09-21,14.517,1,138,2000
US-Ha1,1999-09-22,8.871,1,138,2000
US-Ha1,1999-09-23,12.492,1,138,2000
US-Ha1,1999-09-24,16.017,1,138,2000
US-Ha1,1999-09-25,14.421,1,138,2000
US-Ha1,1999-09-26,12.092,1,138,2000
US-Ha1,1999-09-27,14.092,1,138,2000
US-Ha1,1999-09-28,16.875,1,138,2000
US-Ha1,1999-09-29,17.933,1,138,2000
US-Ha1,1999-09-30,14.987,1,138,2000
US-Ha1,1999-10-01,13.025,1,138,2000
US-Ha1,1999-10-02,13.504,1,138,2000
US-Ha1,1999-10-03,15.217,1,138,2000
US-Ha1,1999-10-04,7.4,0.833333,138,2000
US-Ha1,1999-10-05,5.421,1,138,2000
US-Ha1,1999-10-06,6.487,1,138,2000
US-Ha1,1999-10-07,2.654,1,138,2000
US-Ha1,1999-10-08,7.696,1,138,2000
US-Ha1,1999-10-09,14.963,1,138,2000
US-Ha1,1999-10-10,14.621,1,138,2000
US-Ha1,1999-10-11,13.742,1,138,2000
US-Ha1,1999-10-12,9.425,1,138,2000
US-Ha1,1999-10-13,14.004,1,138,2000
US-Ha1,1999-10-14,8.108,1,138,2000
US-Ha1,1999-10-15,5.858,1,138,2000
US-Ha1,1999-10-16,13.087,1,138,2000
US-Ha1,1999-10-17,17.417,1,138,2000
US-Ha1,1999-10-18,10.424,0.833333,138,2000
US-Ha1,1999-10-19,10.45,0.541667,138,2000
US-Ha1,1999-10-20,9.95,0.541667,138,2000
US-Ha1,1999-10-21,8.165,0.708333,138,2000
US-Ha1,1999-10-22,8.704,1,138,2000
US-Ha1,1999-10-23,7.421,1,138,2000
US-Ha1,1999-10-24,6.421,1,138,2000
US-Ha1,1999-10-25,4.45,1,138,2000
US-Ha1,1999-10-26,10.379,1,138,2000
US-Ha1,1999-10-27,7.029,1,138,2000
US-Ha1,1999-10-28,4.717,1,138,2000
US-Ha1,1999-10-29,10.946,1,138,2000
US-Ha1,1999-10-30,12.146,1,138,2000
US-Ha1,1999-10-31,15.308,1,138,2000
US-Ha1,1999-11-01,12.313,0.916667,138,2000
US-Ha1,1999-11-02,14.121,1,138,2000
US-Ha1,1999-11-03,11.729,1,138,2000
US-Ha1,1999-11-04,3.488,1,138,2000
US-Ha1,1999-11-05,7.908,1,138,2000
US-Ha1,1999-11-06,9.371,1,138,2000
US-Ha1,1999-11-07,1.392,1,138,2000
US-Ha1,1999-11-08,-0.942,1,138,2000
US-Ha1,1999-11-09,5.987,1,138,2000
US-Ha1,1999-11-10,13.7,1,138,2000
US-Ha1,1999-11-11,0.308,1,138,2000
US-Ha1,1999-11-12,-0.372,0.75,138,2000
US-Ha1,1999-11-13,2.787,0.541667,138,2000
US-Ha1,1999-11-14,2.879,0.541667,138,2000
US-Ha1,1999-11-15,0.694,0.708333,138,2000
US-Ha1,1999-11-16,-2.092,1,138,2000
US-Ha1,1999-11-17,-1.462,1,138,2000
US-Ha1,1999-11-18,2.067,0.833333,138,2000
US-Ha1,1999-11-19,7.2,1,138,2000
US-Ha1,1999-11-20,11.296,1,138,2000
US-Ha1,1999-11-21,8.771,1,138,2000
US-Ha1,1999-11-22,11.683,1,138,2000
US-Ha1,1999-11-23,12.563,1,138,2000
US-Ha1,1999-11-24,14.025,1,138,2000
US-Ha1,1999-11-25,7.021,1,138,2000
US-Ha1,1999-11-26,8.308,1,138,2000
US-Ha1,1999-11-27,9.204,1,138,2000
US-Ha1,1999-11-28,3.571,1,138,2000
US-Ha1,1999-11-29,-0.117,1,138,2000
US-Ha1,1999-11-30,-3.542,1,138,2000
US-Ha1,1999-12-01,-3.598,0.916667,138,2000
US-Ha1,1999-12-02,-1.429,1,138,2000
US-Ha1,1999-12-03,1.62,0.833333,138,2000
US-Ha1,1999-12-04,0.058,0.583333,138,2000
US-Ha1,1999-12-05,0.542,0.583333,138,2000
US-Ha1,1999-12-06,0.327,0.583333,138,2000
US-Ha1,1999-12-07,0.558,0.75,138,2000
US-Ha1,1999-12-08,0.792,1,138,2000
US-Ha1,1999-12-09,2.154,1,138,2000
US-Ha1,1999-12-10,4.529,1,138,2000
US-Ha1,1999-12-11,-1.2,1,138,2000
US-Ha1,1999-12-12,-1.096,1,138,2000
US-Ha1,1999-12-13,0.9,1,138,2000
US-Ha1,1999-12-14,0.458,1,138,2000
US-Ha1,1999-12-15,0.883,1,138,2000
US-Ha1,1999-12-16,2.667,1,138,2000
US-Ha1,1999-12-17,-0.567,1,138,2000
US-Ha1,1999-12-18,0.651,0.583333,138,2000
US-Ha1,1999-12-19,-0.328,0.583333,138,2000
US-Ha1,1999-12-20,-1.001,0.583333,138,2000
US-Ha1,1999-12-21,-1.898,0.791667,138,2000
US-Ha1,1999-12-22,-3.575,1,138,2000
US-Ha1,1999-12-23,-4.904,1,138,2000
US-Ha1,1999-12-24,-8.858,1,138,2000
US-Ha1,1999-12-25,-11.667,1,138,2000
US-Ha1,1999-12-26,-5.142,1,138,2000
US-Ha1,1999-12-27,-5.447,0.75,138,2000
US-Ha1,1999-12-28,-9.917,1,138,2000
US-Ha1,1999-12-29,-6.075,1,138,2000
US-Ha1,1999-12-30,0.875,1,138,2000
US-Ha1,1999-12-31,-2.723,1,138,2000
US-Ha1,2000-01-01,-0.229,1,138,2000
US-Ha1,2000-01-02,5.625,1,138,2000
US-Ha1,2000-01-03,9.013,1,138,2000
US-Ha1,2000-01-04,1.718,1,138,2000
US-Ha1,2000-01-05,2.395,0.958333,138,2000
US-Ha1,2000-01-06,2.604,0.75,138,2000
US-Ha1,2000-01-07,4.211,1,138,2000
US-Ha1,2000-01-08,5.667,0.875,138,2000
US-Ha1,2000-01-09,5.394,0.833333,138,2000
US-Ha1,2000-01-10,3.679,0.916667,138,2000
US-Ha1,2000-01-11,-1.764,0.333333,138,2000
US-Ha1,2000-01-12,-5.287,0,138,2000
US-Ha1,2000-01-13,-5.686,0,138,2000
US-Ha1,2000-01-14,-7.398,0,138,2000
US-Ha1,2000-01-15,-7.213,0,138,2000
US-Ha1,2000-01-16,-6.206,0,138,2000
US-Ha1,2000-01-17,-3.435,0,138,2000
US-Ha1,2000-01-18,0.982,0,138,2000
US-Ha1,2000-01-19,0.469,0,138,2000
US-Ha1,2000-01-20,0.467,0,138,2000
US-Ha1,2000-01-21,1.267,0,138,2000
US-Ha1,2000-01-22,1.047,0,138,2000
US-Ha1,2000-01-23,1.499,0,138,2000
US-Ha1,2000-01-24,1.849,0,138,2000
US-Ha1,2000-01-25,-0.227,0,138,2000
US-Ha1,2000-01-26,-0.964,0,138,2000
US-Ha1,2000-01-27,-1.687,0,138,2000
US-Ha1,2000-01-28,-1.029,0,138,2000
US-Ha1,2000-01-29,2.327,0,138,2000
US-Ha1,2000-01-30,4.542,0,138,2000
US-Ha1,2000-01-31,1.382,0,138,2000
US-Ha1,2000-02-01,-0.119,0,138,2000
US-Ha1,2000-02-02,-1.353,0,138,2000
US-Ha1,2000-02-03,-0.865,0,138,2000
US-Ha1,2000-02-04,-1.843,0,138,2000
US-Ha1,2000-02-05,-1.957,0,138,2000
US-Ha1,2000-02-06,-0.363,0,138,2000
US-Ha1,2000-02-07,0.607,0,138,2000
US-Ha1,2000-02-08,1.99,0,138,2000
US-Ha1,2000-02-09,0.672,0,138,2000
US-Ha1,2000-02-10,-3.197,0,138,2000
US-Ha1,2000-02-11,-4.667,0,138,2000
US-Ha1,2000-02-12,-4.497,0,138,2000
US-Ha1,2000-02-13,-2.599,0,138,2000
US-Ha1,2000-02-14,-0.528,0,138,2000
US-Ha1,2000-02-15,1.809,0,138,2000
US-Ha1,2000-02-16,-1.517,0,138,2000
US-Ha1,2000-02-17,-2.497,0,138,2000
US-Ha1,2000-02-18,-2.443,0,138,2000
US-Ha1,2000-02-19,-2.393,0,138,2000
US-Ha1,2000-02-20,-5.031,0,138,2000
US-Ha1,2000-02-21,-6.275,0,138,2000
US-Ha1,2000-02-22,-1.576,0,138,2000
US-Ha1,2000-02-23,-1.32,0,138,2000
US-Ha1,2000-02-24,-0.663,0,138,2000
US-Ha1,2000-02-25,-0.732,0,138,2000
US-Ha1,2000-02-26,-0.37,0,138,2000
US-Ha1,2000-02-27,1.369,0,138,2000
US-Ha1,2000-02-28,1.789,0,138,2000
US-Ha1,2000-02-29,3.481,0.166667,138,2000
US-Ha1,2000-03-01,7.071,0.75,138,2000
US-Ha1,2000-03-02,8.589,1,138,2000
US-Ha1,2000-03-03,7.592,0.833333,138,2000
US-Ha1,2000-03-04,6.701,1,138,2000
US-Ha1,2000-03-05,4.912,0.916667,138,2000
US-Ha1,2000-03-06,4.356,1,138,2000
US-Ha1,2000-03-07,6.584,0.958333,138,2000
US-Ha1,2000-03-08,8.067,1,138,2000
US-Ha1,2000-03-09,10.183,1,138,2000
US-Ha1,2000-03-10,2.863,1,138,2000
US-Ha1,2000-03-11,-0.554,1,138,2000
US-Ha1,2000-03-12,-0.238,1,138,2000
US-Ha1,2000-03-13,-2.433,1,138,2000
US-Ha1,2000-03-14,1.729,1,138,2000
US-Ha1,2000-03-15,6.862,1,138,2000
US-Ha1,2000-03-16,10.342,1,138,2000
US-Ha1,2000-03-17,-3.442,1,138,2000
US-Ha1,2000-03-18,-6.212,1,138,2000
US-Ha1,2000-03-19,-2.217,1,138,2000
US-Ha1,2000-03-20,-0.596,1,138,2000
US-Ha1,2000-03-21,0.487,1,138,2000
US-Ha1,2000-03-22,2.85,1,138,2000
US-Ha1,2000-03-23,8.758,1,138,2000
US-Ha1,2000-03-24,8.588,0.75,138,2000
US-Ha1,2000-03-25,9.225,1,138,2000
US-Ha1,2000-03-26,8.308,1,138,2000
US-Ha1,2000-03-27,6.792,1,138,2000
US-Ha1,2000-03-28,6.841,0.875,138,2000
US-Ha1,2000-03-29,4.992,1,138,2000
US-Ha1,2000-03-30,3.637,1,138,2000
US-Ha1,2000-03-31,3.375,1,138,2000
US-Ha1,2000-04-01,7.288,1,138,2000
US-Ha1,2000-04-02,11.083,1,138,2000
US-Ha1,2000-04-03,9.067,1,138,2000
US-Ha1,2000-04-04,10.008,1,138,2000
US-Ha1,2000-04-05,1.692,1,138,2000
US-Ha1,2000-04-06,4.137,1,138,2000
US-Ha1,2000-04-07,9.046,1,138,2000
US-Ha1,2000-04-08,14.063,1,138,2000
US-Ha1,2000-04-09,2.65,1,138,2000
US-Ha1,2000-04-10,1.329,1,138,2000
US-Ha1,2000-04-11,0.817,1,138,2000
US-Ha1,2000-04-12,1.375,1,138,2000
US-Ha1,2000-04-13,2.142,1,138,2000
US-Ha1,2000-04-14,5.758,1,138,2000
US-Ha1,2000-04-15,13,1,138,2000
US-Ha1,2000-04-16,13.421,1,138,2000
US-Ha1,2000-04-17,3.938,1,138,2000
US-Ha1,2000-04-18,2.242,1,138,2000
US-Ha1,2000-04-19,3.433,1,138,2000
US-Ha1,2000-04-20,8.458,1,138,2000
US-Ha1,2000-04-21,4.692,1,138,2000
US-Ha1,2000-04-22,3.587,1,138,2000
US-Ha1,2000-04-23,3.938,1,138,2000
US-Ha1,2000-04-24,4.938,1,138,2000
US-Ha1,2000-04-25,5.208,1,138,2000
US-Ha1,2000-04-26,0.417,1,138,2000
US-Ha1,2000-04-27,3.2,1,138,2000
US-Ha1,2000-04-28,5.358,1,138,2000
US-Ha1,2000-04-29,10.467,1,138,2000
US-Ha1,2000-04-30,8.533,1,138,2000
US-Ha1,2000-05-01,9.658,1,138,2000
US-Ha1,2000-05-02,9.475,1,138,2000
US-Ha1,2000-05-03,11.517,1,138,2000
